Ghiya,sold_antiquities_through,Christie ’ s
Ghiya,in,1997
Ghiya,in,2008
artefacts,looted_from,Egypt
Christie ’ s,located_in,London
Bonhams,located_in,London
Neil Kingsbury,in,August 2013
Neil Kingsbury,sold_antiquities_through,Christie ’ s
Neil Kingsbury,sold_antiquities_through,Bonhams
red granite relief fragment,looted_from,Egypt
red granite relief fragment,in,2000
Neil Kingsbury,alias,Christie
Kingsbury,smuggled_antiquities_from,Egypt
Kingsbury,smuggled_antiquities_to,Britain
red granite relief fragment,smuggled_to,Britain
Vincent Price,owned,Tomb Descriptions
Vincent Price,owned,Figure Types The figurine
Vincent Price,in,the 1960s
Shaft Tomb Figures A Shaft Tomb figurine in the background of Kahlo ’,in,1945
Self Portrait with Small Monkey,in,1945
figures,looted_from,the Mexican Shaft Tomb Tradition
Diego Rivera,owned,figures
Frieda Kahlo,owned,figures
Earl Stendhal,offered_for_sale,figures
Ralph C Atlman,offered_for_sale,figures
figures,in,1930s
Los Angeles,in,the 1950s
figures,smuggled_to,Los Angeles
Ralph C Atlman,operated_in,Los Angeles
Earl Stendhal,operated_in,Los Angeles
Shaft Tomb,in,1995
Jules Berman,owned,figurines
Vincent Price,owned,figurines
totem pole,from_culture,First Nations
Sweden,returned,totem pole
totem pole,was_in,Canada
totem pole,returned_to,Canada
totem pole,sold_to,Sweden
Kitimaat,located_in,British Columbia
The Totem Pole,in,1872
The Totem Pole,was_in,Henaksiala
Olof Hansson,in,December of 1927
totem pole,was_in,British Columbia
Olof Hansson,operated_in,British Columbia
Museum of Ethnography,located_in,Sweden
Olof Hansson,operated_in,Sweden
totem pole,was_in,Museum of Ethnography
Olof Hansson,worked_for,Museum of Ethnography
Louisa Smith,investigated,pole
the Museum of Ethnography,located_in,Stockholm
Sweden,in,1994
dealers,looted,Wanborough Temple
Wanborough Temple,located_in,Wanborough
Wanborough,located_in,Surrey
Surrey,located_in,England
Wanborough Temple,in,the 1980s
silver and gold coins,in,1983
dealers,operated_in,Wanborough
Roman,looted_from,Wanborough
Roman,in,1984
Roman,sold_to,Belgium
Roman,sold_to,Switzerland
Roman,sold_to,Germany
Roman,sold_to,New Zealand
material,in,1986
material,looted_from,Wanborough
material,returned_to,Surrey Archaeological Society
the Treasure Act,in,1996
looters and protesters,looted,The Egyptian Museum
The Egyptian Museum,located_in,Cairo
Tahrir Square,located_in,Cairo
The Egyptian Museum,*,2011
Egyptian uprisings,*,2011
Egyptian uprisings,located_in,Egypt
Cairo,located_in,Egypt
The Egyptian Museum,located_in,Tahrir Square
the Iraq National Museum,in,2003
statue of the pharaoh,*,February 2011
statue of the pharaoh,recovered_in,Tahrir Square
Joseph Banks,bought,Toi
Joseph Banks,bought_from,Māori
Joseph Banks,in,20 January 1770
Joseph Banks,worked_for,Cook
Joseph Banks,was_in,New Zealand
Musket Wars,in,the mid 19th century
Musket Wars,located_in,New Zealand
European,bought,Toi moko
Ralph Darling,in,April 1831
Ralph Darling,was_in,New South Wales
Toi mokoi,sold_to,Europe
Robley,bought,Toi moko
Robley,in,1896
Horatio Gordon Robley,bought,Toi moko
Toi moko,sold_to,the United Kingdom
Robley,in,1908
Robley,sold_antiquities_to,the American Museum of Natural History
Toi moko,in,16 June 1980
Toi moko,sold_to,Sotheby ’
Sotheby,located_in,London
Marquis,owned,Toi moko
Marquis,was_in,Tavistock
Toi moko,returned_to,New Zealand
Toi moko,returned_to,Te Papa
Te Papa,located_in,Wellington
Wellington,located_in,New Zealand
Te Herekiekie Herewini,worked_for,the national museum of
stele,from_culture,Syrian
stele,was_in,Christie ’ s
stele,was_in,Bonhams
stele,in,13 June 2000
Christie  s,located_in,New York
stele,from_culture,Neo-Assyrian
Tell Saih Hamad,home_of,stele
stele,from_culture,Syrian
Tell Saih Hamad,alias,Dur-Katlimmu
stele,was_in,the British Museum
stele,in,1881
the J Paul Getty Museum,returned,Cult Statue of a Goddess & Morgantina Venus The Getty Aphrodite
Orazio di Simone,smuggled,Cult Statue of a Goddess & Morgantina Venus The Getty Aphrodite
Robin Symes,bought,Cult Statue of a Goddess & Morgantina Venus The Getty Aphrodite
the J Paul Getty Museum,in,1988
Cult Statue of a Goddess  Morgantina Venus The Getty Aphrodite,returned_to,Italy
Italy,in,2007
Cult Statue of a Goddess  Morgantina Venus The Getty Aphrodite,looted_from,Morgantina
Morgantina,located_in,Sicily
Orazio di Simone,operated_in,Sicily
Robin Symes,in,March 1986
Robin Symes,operated_in,London
Robin Symes,bought_from,Renzo Canavesi
Renzo Canavesi,operated_in,Switzerland
Cult Statue of a Goddess & Morgantina Venus The Getty Aphrodite,smuggled_to,Switzerland
Symes,sold_antiquities_to,Getty
Symes,claimed_to_buy_from,Chiasso
Chiasso,located_in,Switzerland
Italian,investigated,Giuseppe Mascara
di Simone,operated_in,Switzerland
Aidone,located_in,Italy
the State Hermitage Museum,in,July 2006
the State Hermitage Museum,located_in,St Petersburg
The Hermitage The State Hermitage Museum,located_in,St Petersburg
St Petersburg,located_in,the Russian Federation
Vladimir Mefty,worked_for,CID
"the Second International Art , Antique and Architectural Theft Conference",located_in,London
Vladimir Mefty,was_in,London
the Second International Art  Antique and Architectural Theft Conference,in,1992
Larisa Zavadskaya,curator_of,Hermitage
Larisa Zavadskaya,looted,Hermitage
Zavadskaya,worked_with,Nikolay Zavadsky
Zavadskaya,related_to,Nikolay Zavadsky
Zavadsky,stored_antiquities_in,Finlyandskiy
Alexander Yerofeyev,was_in,St Petersburg
Zavadskaya,sold_antiquities_to,Alexander Yerofeyev
Alexander Yerofeyev,worked_with,Zavadskaya
Nikolay Zavadsky,looted,Hermitage
Yakov Chernikov,worked_for,the Russian State Archive of Literature and Art
the Mother of God,in,October 2008
Zavadskaya,was_in,Finland
Nikolay Zavadsky,sold_antiquities_to,local pawn brokers
Bolivian,located_in,San Andrés de Machaca
San Andrés de Machaca,located_in,San Andrés de Machaca
San Andrés de Machaca,located_in,the Ingavi Province
the Ingavi Province,located_in,Bolivia
el Templo de San Andrés de Machaca,alias,la Iglesia de San Andrés de Machaca
Valerio Pacheco,worked_for,the Templo de San Andrés de Machaca
heart with swords,stolen_from,the Templo de San Andrés de Machaca
crown,stolen_from,the Templo de San Andrés de Machaca
crucifix,stolen_from,the Templo de San Andrés de Machaca
incense braziers,stolen_from,the Templo de San Andrés de Machaca
tabernacle,stolen_from,the Templo de San Andrés de Machaca
sculptures of saints,stolen_from,the Templo de San Andrés de Machaca
Santísima Trinidad,stolen_from,the Templo de San Andrés de Machaca
San Francisco de Paula,stolen_from,the Templo de San Andrés de Machaca
Mario Andrade Morales,arrested_in,Villa Remedios zone
Felipe Perez Paco,arrested_in,Villa Remedios zone
Nicomedes Blanco Paco,arrested_in,Villa Remedios zone
Villa Remedios zone,in,El Alto
Mario Andrade Morales,alias,Edgar Quiroz Soliz
Mario Andrade Morales,worked_with,Felipe Perez Paco
Nicomedes Blanco Paco,worked_with,Felipe Perez Paco
Mario Andrade Morales,worked_with,Nicomedes Blanco Paco
Mario Andrade Morales,arrested_by,Fuerza Especial de Lucha Contra el Crimen
Felipe Perez Paco,arrested_by,Fuerza Especial de Lucha Contra el Crimen
Nicomedes Blanco Paco,arrested_by,Fuerza Especial de Lucha Contra el Crimen
Mario Andrade Morales,looted,the Templo de San Andrés de Machaca
Felipe Perez Paco,looted,the Templo de San Andrés de Machaca
Nicomedes Blanco Paco,looted,the Templo de San Andrés de Machaca
Mario Andrade Morales,stole,religious paintings
Mario Andrade Morales,stole,picture frames
Mario Andrade Morales,stole,mirror
Mario Andrade Morales,stole,altar decorated with gold leaf
Nicómedes Blanco Paco,stored_antiquities_in,Peru
Felipe Pérez Paco,stored_antiquities_in,Peru
Édgar Quiroz Soliz,stored_antiquities_in,Peru
Santa Rosa de Viterbo1,consigned_through,London
San Agustín,consigned_through,London
San Agustín,stolen_from,San Andrés de Machaca
Santa Rosa de Viterbo1,stolen_from,San Andrés de Machaca
Santa Rosa de Viterbo1,returned_to,the Templo de San Andrés de Machaca
San Agustín,returned_to,the Templo de San Andrés de Machaca
Saint Rose of,stolen_from,the Templo de San Andrés de Machaca
Saint Francis Protecting the Laics,stolen_from,the Templo de San Andrés de Machaca
The holy Family,stolen_from,the Templo de San Andrés de Machaca
Cancuén,from_culture,Classic Maya
Cancuén,located_in,Guatemala
Cancuén,in,the 1960s
Cancuén,in,the 2000s
Cancuén,from_culture,Classic Maya
Teobert Maler,excavated,Cancuén
Cancuén,located_in,Petén
Petén,located_in,Guatemala
Cancuén,located_in,Guatemala
Teobert Maler,in,1905
The Valdivia Culture,located_in,Ecuador
The Valdivia Culture,in,about 4400 BC to 1450 BC
Emilio Estrada,excavated,San Pablo
Emilio Estrada,excavated,Real Alto
Emilio Estrada,excavated,Salango
Emilio Estrada,excavated,Loma Alta
Emilio Estrada,excavated,Colimes
Emilio Estrada,excavated,San Lorenzo del Mate
looters,looted,Valdivia
Rex González,in,the late 1970s
Rex González,located_in,Quito
Quito,located_in,Ecuador
José Luis Várez Fisa,donated_to,the National Archaeological Museum of Spain
José Luis Várez Fisa,in,1999
the National Archaeological Museum of Spain,in,1999
the National Archaeological Museum of Spain,located_in,Madrid
the National Archaeological Museum of Spain,bought_from,José Luis Várez Fisa
Giacomo Medici,worked_with,Gianfranco Becchina
Giacomo Medici,alias,Medici
Medici,worked_with,Becchina
Gianfranco Becchina,alias,Becchina
Várez Fisa,bought_from,Sotheby ’ s
Sotheby  s,located_in,New York
Várez Fisa,bought_from,Jerome Eisenberg
US,home of,Jerome Eisenberg
Jerome Eisenberg,alias,Eisenberg
Eisenberg,bought_from,London
Gianfranco Becchina,operated_in,Italy
Gianfranco Becchina,alias,Becchina
Becchina,operated_in,Basel
Basel,located_in,Switzerland
Becchina,in,the 1970s
Becchina,sold_antiquities_to,Ashmolean
Becchina,sold_antiquities_to,Louvre
Becchina,sold_antiquities_to,the Boston Museum of Fine Arts
Becchina,sold_antiquities_to,the Metropolitan Museum
Becchina,sold_antiquities_to,the Princeton University Art Museum
Becchina,sold_antiquities_to,the Toledo Museum of Art
Becchina,sold_antiquities_to,the J Paul Getty Museum
Becchina,sold_antiquities_to,George Ortiz
Becchina,sold_antiquities_to,Leon Levy
Becchina,sold_antiquities_to,Shelby White
Becchina,sold_antiquities_to,the Merrin Gallery
the Merrin Gallery,located_in,New York
Becchina,sold_antiquities_to,Noriyoshi Horiuchi
Becchina,sold_antiquities_to,Dietrich von Bothmer
Dietrich von Bothmer,worked_for,the Metropolitan Museum of Art
Becchina,worked_with,Mario Bruno
Becchina,worked_with,Elie Borowsky
Becchina,sold_antiquities_through,Sotheby ’ s
Becchina,sold_antiquities_through,Christie ’ s
Becchina,alias,Anna Spinello
Carabinieri,in,1994
Carabinieri,investigated,Pasqale Camera
Becchina,worked_with,Pasqale Camera
the J Paul Getty Museum,exhibited,red-figure krater
Becchina,sold,red-figure krater
redfigure krater,sold_to,the J Paul Getty Museum
Carabinieri,investigated,Becchina
Raffaele Monticelli,sold_antiquities_to,Becchina
Becchina,sold_antiquities_to,Robert Hecht
Raffaele Monticelli,operated_in,Taranto
Raffaele Monticelli,in,2002
Becchina,was_in,Castelvetrano
Castelvetrano,located_in,Sicily
Becchina,relationship_with,Rosie
Rosie,was_in,Basel
Basel,raided_by,Carabinieri
Basel Freeport,raided_by,Carabinieri
Freeport,raided_by,Carabinieri
Antike Kunst Palladion,located_in,Basel
Basel Freeport,located_in,Basel
Becchina,owned,Antike Kunst Palladion
Becchina,in,February 2011
Becchina,sold,ceramic vessels
Becchina,sold,marble janiform
marble janiform,sold_to,Christie ’
ceramic vessels,sold_to,Christie ’
Convention on Cultural Property Implementation Act,in,1983
Attic redfigured situla and pelike,consigned_through,Beverly Hills Gallery
US,in,January 2008
antiquities dealerships,raided_by,US
antiquities dealerships,located_in,California
US,in,24 January 2008
antiquities dealerships,raided_by,US
art museums,raided_by,US
antiquities dealerships,located_in,California
art museums,located_in,California
Robert Olson,worked_with,Jonathan
Robert Olson,worked_with,Cari Markell
Jonathan,related_to,Cari Markell
Cari Markell,owned,Silk Roads Gallery
Jonathan,owned,Silk Roads Gallery
Silk Roads Gallery,located_in,Los Angeles
the Los Angeles County Museum of Art,alias,LACMA
the Pacific Asia Museum,alias,PAM
Immigration and Customs Enforcement,alias,ICE
the Internal Revenue Service,in,April 2003
Immigration and Customs Enforcement,in,April 2003
Olson,worked_with,Markell
Olson,sold,archaeological artefacts
Olson,sold_antiquities_from,Asian
Olson,worked_with,Markell
Olson,sold_antiquities_from,Thailand
Olson,owned,Bobbyo Imports
Olson,in,1979
Olson,worked_with,Armand Labbé
Armand Labbé,curator_of,the Bowers Museum
Olson,in,1985
Barry MacLean,bought,pottery
Olson,sold_antiquities_to,Barry MacLean
Barry MacLean,located_in,Chicago
Olson,operated_in,Thailand
Olson,operated_in,Los Angeles
Olson,owned,warehouse
warehouse,located_in,East Anaheim
Bobbyo Imports,in,2006
Import Genius,in,2006
Bobbyo Imports,operated_in,Bangkok
Bobbyo Imports,operated_in,Chiang Mai
Bobbyo Imports,operated_in,Singapore
Bobbyo Imports,operated_in,Los Angeles
Olson,in,2008
Olson,bought_from,Thailand
Olson,sold_antiquities_to,the United States
Olson,sold_antiquities_through,eBay
Labbé,in,2005
Olson,sold_antiquities_to,MacLean
Olson,sold_antiquities_to,Markells
Olsen,sold_antiquities_to,Markells
Olson,worked_with,Markells
Olson,in,1988
Olson,was_in,Thailand
Olson,worked_with,Markells
Olson,worked_with,Jonathan Markell
Joel Malter,appraised_art_for,Olson
Olson,worked_with,Joel Malter
Joel Malter,worked_for,Malter Galleries
Malter Galleries,located_in,Encino
Joel Malter,worked_with,Susan Lerer
Roxanna Brown,appraised_art_for,Markell
Roxanna Brown,curator_of,Bangkok University ’ s Southeast Asian Ceramics Museum
Markell,donated_to,the Los Angeles County Museum of Art
Robert Olson,in,Dec 2003/Mar 2004
Huaca Rajada,from_culture,Moche
Huaca Rajada,located_in,Peru
Huaca Rajada,alias,Sipán
Huaca Rajada,from_culture,the Moche Culture
Sipán,located_in,Sipán
Sipán,located_in,Peru
Ernil Bernal,looted_from,Huaca Rajada
Samuel Bernal,looted_from,Huaca Rajada
Ernil Bernal,looted,gold beads
Ernil Bernal,looted,Moche
Ernil Bernal,worked_with,Samuel Bernal
silver,stolen_from,Estonia
silver,was_in,German
silver,returned_to,Estonia
University of Tallinn,in,26 April 2005
illegal archaeologists,looted,Salu village
Salu village,located_in,"Ubina , Harjumaa county"
"Ubina , Harjumaa county",located_in,Estonia
Silver Hoard of Ubina,looted_from,Estonia
Walter Augsburger,operated_in,Dortmund
Augsburger,alias,Walter Augsburger
Maido Kättmann,sold_antiquities_through,Augsburger
Maido Kättmann,operated_in,Pärnu
Maido Kättmann,operated_in,Estonia
Pärnu,located_in,Estonia
Maido Kättmann,alias,Kättmann
Kättmann,looted,Ubina
figural carvings,from_culture,Olmec
Leonardo Patterson,sold,figural carvings
El Manatí,located_in,Veracruz
Ortíz,excavated,El Manatí
Rodríguez,excavated,El Manatí
Ortíz,alias,Ponciano Ortíz
Rodríguez,alias,Maria del Carmen Rodríguez
Maria del Carmen Rodríguez,in,1987
Ponciano Ortíz,in,1987
Ortíz,in,1988
Rodríguez,in,1988
Leonardo Patterson,sold,El Manatí Style Busts
El Manatí Style Busts,sold_to,Spain
El Manatí Style Busts,sold_to,Germany
El Manatí Style Busts,in,1996
Leonardo Patterson,in,1992
Patterson,alias,Leonardo Patterson
Moche headdress,looted_from,La Mina
Patterson,smuggled_antiquities_through,Spain
Patterson,smuggled_antiquities_to,Munich
Coptic Art,located_in,Brooklyn Museum
Coptic Art,located_in,the Metropolitan Museum
the Metropolitan Museum,located_in,New York
Brooklyn Museum,located_in,New York
Coptic Art,located_in,Louvre
Coptic Art,part_of,Egypt
Coptic Art,from_culture,Coptic Christian
John Beckwith,investigated,Coptic Art
Gary Vikan,investigated,Coptic Art
Coptic Art,stolen_from,Sheikh Ibada
Sheikh Ibada,located_in,Egypt
Coptic Art,located_in,Recklinghausen
Recklinghausen,located_in,Germany
Unearthing the Truth : Egypt ’,part_of,Coptic Art
Pagan and Coptic Sculpture ”,part_of,Coptic Art
Pagan and Coptic Sculpture,exhibited,the Brooklyn Museum
the Brooklyn Museum,exhibited,Unearthing the Truth : Egypt ’
Sarmizegetusa Regia,located_in,Romania
the Orastie Mountains,located_in,Romania
Sarmizegetusa Regia,from_culture,Dacia
Sarmizegetusa Regia,part_of,Dacian Fortresses
Dacian Fortresses,part_of,the Orastie Mountains
twentyeight,smuggled_antiquities_from,Sarmizegetusa Regia
twentyeight,smuggled_antiquities_to,Western Europe
twentyeight,smuggled_antiquities_to,the United States
Muchea Cetăţii,part_of,Sarmizegetusa Regia
Căprăreaţa Hill,part_of,Sarmizegetusa Regia
Six,was_in,Muchea Cetăţii
silver adornments,was_in,Muchea Cetăţii
One,was_in,Muchea Cetăţii
Christie,sold,One
Christie,sold,silver adornments
Ten,was_in,Căprăreaţa Hill
Marco Antonio Bailey,excavated,El Zotz
El Zotz,part_of,the San Miguel la Palotada National Park
the San Miguel la Palotada National Park,located_in,Guatemala
El Zotz,alias,Pa ’ Chan
El Zotz,alias,Dos Aguadas
El Zotz,from_culture,Calakmul
Looters,looted,El Zotz
Ian Graham,excavated,El Zotz
George Andrews,excavated,El Zotz
wooden lintel,stolen_by,Looters
a vase,stolen_by,Looters
Stephen Houston,investigated,El Zotz
wooden lintel,returned_to,Guatemala
wooden lintel,donated_to,the Denver Museum of Art
Stephen Houston,investigated,a vase
a vase,donated_to,the Mint Museum of Art
the Mint Museum of Art,located_in,Charlotte
Charlotte,located_in,North Carolina
a vase,donated_to,the Nasher Museum of Art
the Nasher Museum of Art,located_in,Duke University
UNESCO,president_of,Cara Sucia
Santiago Ignacio Barbarena,excavated,Cara Sucia
Mexico,bordered_by,the United States
the United States,part_of,UNESCO
UNESCO Convention,created_by,UNESCO
Cara Sucia,located_in,El Salvador
Guatemala,bordered_by,El Salvador
Ahuachapán,part_of,Guatemala
the Pacific Coast,part_of,Guatemala
Mexico,bordered_by,Guatemala
Cara Sucia,from_culture,the Cotzumalhuapa Culture
Herbert J Spinden,excavated,Cara Sucia
Alberto Luna,implicated_in,Cara Sucia
Alberto Luna,located_in,Mexico
the National Commission for Culture and Art ( CONCULTURA ),part_of,El Salvador
the National Foundation for Archaeology ( FUNDAR,part_of,El Salvador
the National Commission for Culture and Art  CONCULTURA,partners_with,the National Foundation for Archaeology ( FUNDAR
Paul Amaroli,investigated,Cara Sucia
Stanley Boggs,investigated,Cara Sucia
Cara Sucia,smuggled_to,the United States
Cara Sucia,smuggled_to,Japan
Cara Sucia,smuggled_to,Saudi Arabia
the United States,relationship_with,El Salvador
El Salvador,created_by,Emergency Import Restrictions
the United States,participated_in,Emergency Import Restrictions
the Cultural Property Implementation Act,part_of,Emergency Import Restrictions
Cara Sucia,restricted_by,the Cultural Property Implementation Act
the United States,part_of,Memorandum of Understanding
El Salvador,part_of,Memorandum of Understanding
Memorandum of Understanding,part_of,UNESCO Convention
five,worked_for,two
two,located_in,Baqiao District
the Western Han Empress Dou,located_in,Baqiao District
another gang,looted,tomb of
four,stolen_from,tomb of
200,stolen_from,tomb of
71,stolen_from,tomb of
five,looted,the Western Han Empress Dou
Baqiao District,located_in,Xi ’ an
local police,worked_for,Xi ’ an
tomb of,located_in,Xi ’ an
five,arrested_by,local police
another gang,arrested_by,local police
The Chinese Embassy,investigated,local police
another gang,located_in,"Qishan County , Baoji Prefecture"
Qishan County  Baoji Prefecture,located_in,Shaanxi Province
another gang,stole,four
local police,sold,four
another gang,stole,200
another gang,stole,71
another gang,smuggled_antiquities_to,Hong Kong
another gang,smuggled_antiquities_to,Guangzhou
New York Fine Chinese Ceramics,part_of,Sotheby
Works of Art,part_of,Sotheby
US Customs,investigated,Sotheby
four,sold_to,New York Fine Chinese Ceramics
four,sold_to,Works of Art
Sotheby,returned_to,The Chinese Embassy
Cancuén,located_in,Guatemala
Guatemala City,located_in,Guatemala
Cancuén,from_culture,Maya
Sylvanus G Morley,curator_of,Maya
ballcourt marker,from_culture,Maya
ballcourt marker,discovered_by,Sylvanus G Morley
Arthur Demarest,president_of,the Guatemalan Ministry of Culture
The Looting of the Ballcourt Marker Reports,created_by,the Guatemalan Ministry of Culture
Looters,looted,ballcourt marker
Tajal Chan Ahk,part_of,ballcourt marker
ballcourt marker,smuggled,the Pasión River
the Pasión River,located_in,Guatemala
Servícios de Investigación Criminal,part_of,Guatemala
Melchor de Mencos,located_in,Guatemala
Recovery of the Ballcourt Marker,created_by,Servícios de Investigación Criminal
Arthur Demarest,worked_with,Servícios de Investigación Criminal
Looters,arrested_by,Marc Wolf
Looters,smuggled_antiquities_to,Melchor de Mencos
Tajal Chan Ahk,from_culture,Maya
ballcourt marker,returned_to,the National Museum of Archaeology
the National Museum of Archaeology,located_in,Guatemala City
the New York Times,investigated,Cancuén
Nahuatl,home_of,Mexico
Tlaxcala,located_in,Mexico
Antonio de León,operated_in,Mexico
José Luis Castañeda del Valle,home_of,Mexico
the Biblioteca del Instituto Nacional de Antropología e Historia,located_in,Mexico
Paris,located_in,France
the Bibliothèque National,located_in,France
The Aubin Tonalamatl,stolen_from,the Bibliothèque National
The Aubin Tonalamatl,donated,the Bibliothèque National
Lorenzo Boturini Benaduci,discovered_by,The Aubin Tonalamatl
Antonio de León,bought,The Aubin Tonalamatl
Charles Eugène Espidon Goupil,bought,The Aubin Tonalamatl
Charles Eugène Espidon Goupil,created_by,The Aubin Tonalamatl
The Aubin Tonalamatl,from_culture,Nahuatl
The Aubin Tonalamatl,located_in,Tlaxcala
Lorenzo Boturini Benaduci,was_in,New Spain
Mexico,part_of,New Spain
Carl Nebel,bought_from,Antonio de León
Jean-Frédéric Waldek,bought_from,Antonio de León
Carl Nebel,sold_antiquities_to,Waldek
Waldek,sold_antiquities_to,Joseph Marius Alexis Aubin
Joseph Marius Alexis Aubin,located_in,Paris
Joseph Marius Alexis Aubin,sold_antiquities_to,Charles Eugène Espidon Goupil
The Aubin Tonalamatl,stolen_by,José Luis Castañeda del Valle
The Secretaría de Relaciones Exteriores de Mexico,Defended,José Luis Castañeda del Valle
José Luis Castañeda del Valle,donated,the Biblioteca del Instituto Nacional de Antropología e Historia
José Luis Castañeda del Valle,home_of,Cancus
Cancus,located_in,Mexico
The Secretaría de Relaciones Exteriores de Mexico,part_of,Mexico
Carlos Salinas,president_of,Mexico
the Aubin Tonalamatl,returned_to,Mexico
Zona Arqueológica Cerro Dos Cabezas,from_culture,Moche
Christopher Donnan,excavated,Zona Arqueológica Cerro Dos Cabezas
Dos Cabezas,alias,Zona Arqueológica Cerro Dos Cabezas
Zona Arqueológica Cerro Dos Cabezas,part_of,the Jequetepeque Valley
the Jequetepeque Valley,located_in,Peru
Departamento de Monumentos Arqueológicos,investigated,Dos Cabezas
Anton Roeckl,smuggled_antiquities_from,Dos Cabezas
the Dirección Regional de Cultura,investigated,Dos Cabezas
Steve Bourget,operated_in,Dos Cabezas
Moche,looted_from,Dos Cabezas
Immigration and Customs Enforcement,recovered,Moche
Swiss Air,smuggled,Moche
Moche,was_in,JFK Airport
Swiss Air,operated_in,JFK Airport
JFK Airport,located_in,New York
Germany,home_of,Anton Roeckl
the Italian Carabinieri,part_of,Italy
Italian,part_of,Italy
the Cleveland Museum,returned_to,Italy
Red-figure duck askos,returned_to,Italy
Swiss,partners_with,the Italian Carabinieri
Giacomo Medici,from_culture,Italian
Gianfranco Becchina,from_culture,Italian
the Italian Carabinieri,investigated,Giacomo Medici
Giacomo Medici,stored_antiquities_in,Geneva Freeport
the Italian Carabinieri,raided_by,Geneva Freeport
the Italian Carabinieri,investigated,Robert Hecht
Robert Hecht,stored_antiquities_in,Paris
Italy,home_of,Italian
the Italian Carabinieri,investigated,Gianfranco Becchina
Gianfranco Becchina,stored_antiquities_in,Basel
John Cooney,curator_of,Cleveland Museum of Art.As
Cleveland Museum of ArtAs,located_in,Cleveland
Cleveland,located_in,the United States
Switzerland,smuggled_antiquities_to,the United States
Timothy Rub,president_of,the Cleveland Museum
Suzan Mazur,investigated,the Cleveland Museum
the Apollo Sauroktonos,located_in,the Cleveland Museum
Victory with Cornucopia,located_in,the Cleveland Museum
Sicilian,was_in,the Cleveland Museum
Processional Cross,was_in,the Cleveland Museum
Donkey-head rhyton,was_in,the Cleveland Museum
Campanian,was_in,the Cleveland Museum
Leo Mildenberg,donated_to,the Cleveland Museum
Jonathan P Rosen,donated_to,the Cleveland Museum
Apulian Gnathia,was_in,the Cleveland Museum
Apulian Gnathia,was_in,the Cleveland Museum
Campanian,was_in,the Cleveland Museum
LA Fleischman,donated_to,the Cleveland Museum
Campanian bird askos,was_in,the Cleveland Museum
Apulian,was_in,the Cleveland Museum
Warrior,was_in,the Cleveland Museum
Column krater,was_in,the Cleveland Museum
E Almagia and C Keep,donated_to,the Cleveland Museum
Bracelet,was_in,the Cleveland Museum
the Cleveland Museum,partners_with,Italian
Italian,donated,the Apollo Sauroktonos
Italian,donated,Victory with Cornucopia
the Cleveland Museum,was_in,Red-figure duck askos
Chiusi,located_in,Italy
Sicilian,returned_to,Italy
Processional Cross,returned_to,Italy
Donkey-head rhyton,returned_to,Italy
Redfigure duck askos,was_in,Chiusi
Redfigure duck askos,from_culture,Etruscan
Leo Mildenberg,donated,Sicilian
Sicilian,was_in,Sicily
Donkeyhead rhyton,was_in,Greece
Jonathan P Rosen,donated,Campanian
Apulia,located_in,South Italy
Campanian,was_in,Apulia
Jonathan P Rosen,donated,Apulian Gnathia
South Italy,part_of,Italy
Campanian,returned_to,Italy
Middle Gnathia,located_in,Italy
Apulian Gnathia,returned_to,Italy
Apulian Gnathia,was_in,Middle Gnathia
Jonathan P Rosen,donated,Apulian Gnathia
Campanian,returned_to,Italy
Apulian Gnathia,was_in,Middle Gnathia
Apulian Gnathia,returned_to,Italy
Campanian bird askos,returned_to,Italy
Apulian,returned_to,Italy
Sardinia,located_in,Italy
Warrior,returned_to,Italy
Column krater,returned_to,Italy
Apulian Gnathia,was_in,Middle Gnathia
Jonathan P Rosen,donated,Campanian
Campania,located_in,South Italy
Campanian,was_in,Campania
LA Fleischman,donated,Campanian bird askos
Campanian bird askos,was_in,Campania
Darius Painter,from_culture,Apulian
Apulian,from_culture,Italian
Warrior,was_in,Sardinia
Early Corinthianearly Middle Corinthian,part_of,Greece
Column krater,from_culture,Early Corinthian–early Middle Corinthian
E Almagia and C Keep,donated,Bracelet
Bracelet,returned_to,Italy
Bracelet,from_culture,Etruscan
E Almagia and C Keep,partners_with,Arielle P Kozloff
Behbeit elHagar,stolen_from,Egypt
Christine FavardMeeks,stored_antiquities_in,New York Lot 294
New York Lot 294,located_in,New York
Supreme Council of Antiquities,investigated,Christine Favard-Meeks
Christine FavardMeeks,stole,Behbeit el-Hagar
Customs and Immigration Enforcement,worked_with,Supreme Council of Antiquities
the Temple of Artemis,part_of,Benghazi Treasure
the Palace of Columns,part_of,Benghazi Treasure
Meliu,part_of,Benghazi Treasure
Italy,was_in,Benghazi Treasure
Italian,smuggled,Benghazi Treasure
Val Brenta,was_in,Benghazi Treasure
Benghazi Treasure,was_in,Cyrenaica
Cyrenaica,*,Libya
the Department of Antiquities,part_of,Libya
the Temple of Artemis,was_in,Cyrene
the Palace of Columns,was_in,Ptolemais
Rome,located_in,Italy
Cremona,located_in,Italy
Val Brenta,located_in,Italy
Benghazi Treasure,was_in,Rome
Benghazi Treasure,was_in,Cremona
the Museo Coloniale,located_in,Rome
Benghazi Treasure,was_in,the Museo Coloniale
Benghazi Treasure,returned_to,Libya
Benghazi Treasure,stolen_from,the National Commercial Bank
Osama El-Ketaf,president_of,the National Commercial Bank
